,user_id,business_id,has_reviewed
22,-ILapEusonY1QHyJPvUk2A,cfT6rmhWvUnbEqfKXhwxYw,1
23,8ouTLL6zlp1yOu2Sg7OOcg,ywOmX52d7ncDxNpaQBDETA,0
24,V3MobZ-Bvg-hnp7Y-QPcOg,_7HjUKqU5GQOQirnZzRgWA,1
25,bVthsfeUU3Bd5AeJLqKT-w,tEfmHuo_dNanyTaC5PyoOQ,0
26,KVJMmL0YhWwZRUhhMNkpjA,haeyExjSiJNENQKTxTmiPQ,0
27,zopuXHE12sjKeSukIv6Axg,9i7Gz3xaa-gwh1Fi3q1_kA,1
28,1WDC-kk2aQi7HIyASCeFVA,n_4PTgvjsKc74u8AwXOfAQ,0
29,Lo6XThKZLkd99Q0sZ9by5A,sJjawlWJe1x5SaccDzfUZA,0
30,iXA2vghUcj1Fnw1pEkig0w,ZkeSTc4YnNrFVe341b7jZw,0
31,MdxMgdRLjUV2YS_U7LtqTA,yhjyC0C02oC87__hK6nEeA,1
32,jOpuGicnsEDlF8xWF97lrw,nYg54aDTwBvO022bqZgjRw,0
33,_TI8BwopSfEE65rIdfYL2g,9gXVNVVXIGZyc-qFj9AVIg,0
34,r_8n1O-XQO13uvbT9mHXYA,8td1xV3B0hJc3wYpGmjtRQ,0
35,NZPoW7bv_62nAJ-yXpVl1g,aLcFhMe6DDJ430zelCpd2A,1
36,vWZVnt7U22UtBB_TkYCadA,Vu2C9npNSaHLYM7lvkKJJQ,1
37,ulk3n0JW8tWnQ83C7m8z9A,0ExE0tVCsPDMnNdvip1Kzg,1
38,RmEJbVQqaMRCDxK6ShPdbw,YunsfM_RlOAGClNM_lZFvQ,0
39,pPz1_CfrwY-3sc5CRd2WnQ,c37cZL9gCjflmYX-rSgUYw,0
40,J8GLeEDpov6Kpn5txwLQuQ,KT2E2HQtb0HA0zsjbVp2BQ,1
41,IjSKG-XUovmxBa-yXYA-Vw,ZjvT0ANOkZT8XXPrUxBMCg,0
42,XFU1BaO3DFLmvNPZ9CF3iw,DE89UdHFMCN6DtYWZuer5A,1
43,RwFTH7kcWeGyir9Xt81iDQ,zNL9Ajmn3gHUk__kpX7aIg,1
44,4d681x3sCw1Q9ySTyTYXlw,l0jSI_t4rm4Q3zb74mp0Kg,0
45,O3pSxv1SyHpY4qi4Q16KzA,NRNIRY1uhvNZRhryXj2OLw,1
46,WKU4ARVrsNF8jpitZqNZpg,jrKevZeYifGCMxRXS-E1Yw,0
47,Pn8Ulb62KkhgDIW10Svm1w,iGEvDk6hsizigmXhDKs2Vg,1
48,FVxclR7x14ILO3jnT71mcQ,yG2PdMFn6y3QDw4Uq4b5lg,1
49,lC-UoflUhy0vnDP86SExBw,Dpl8d6eXq-YnF5zEV1cwMw,1
50,OTVBvN7nSjZuVp0a9vWlRQ,ifRadEJatro2aQWaQH4kAw,0
51,UMVPoZ5YYewEmVZLBPpXSg,kQGJ5QUJ0BAIpmYYtf7Uqw,0
52,ofWUP5KTehPk9umsxa-P8Q,BN7KeClLq8DR-crgAImpcQ,0
53,PejaixvlstYXCoIINrBmAg,E_mRnwhHLuz6tgMBScw1mw,0
54,TibBhm-fbksozIDFD8wjPQ,Sk0Ycurq7D083Qs8x65b_Q,1
55,f-eoW1jeCLNRXrx5E05kxg,57_msr8gjNakjGO-1f6B_g,1
56,HWMmN-toHpuZ1etpa-JoMw,WdB_1TDZanjfBcT2Xj5Ljg,0
57,E_GAXhVA1_lVC2aFpMQElA,Mv3pO01Alty1pXQwi-Uy5A,0
58,C4wnx5iBJ13D5lVgKTGWtQ,kXXeD5QOg3GKyyl9QWMifg,0
59,e7otiXTU7wU9QuMTPmrzPA,jGg91M4iJ9CUgdq6cO5sNw,0
60,qw5RDTiqtExpL9Z0ZuBxrw,KcIalceIg6PSPONvLlI4-w,1
61,8gvJE0hrqMwDMGxe1dpw9w,6OhahrmtLGmkUdPfaMck0A,1
62,1oCHz_TvGeGxZVtPvLk3Ng,_L5M_qDbdfpy6ryCDJjlmg,0
63,cH5-En7rsyOBSOiBZrHDhA,i0h_osnln8_0I34Vliq_mQ,0
64,mvk4DdD8x-i-IFvHt7kdOQ,K6XIGkyk7-fuOQtA8i7p6A,1
65,F9f4aEcZ9GYqOQcWZNILCQ,CISwejdbG96MIv1nndQ3Ng,0
66,JjrpeIkmuhk9Ab_5HEsqyw,IxDYVpjEeCxZ8HsZnthvdw,1
67,XYl43Jgcl_AgM5YXDFVy5A,ExoqgA3aAz6bYidI0DSQvw,1
68,EzYF0fSzRvENn5lGn0LO_w,a9-r8ru5CAN_cNK1kVsPnw,0
69,BwaodS7fFDWrOZF32KtnHA,ky9RbwLtChekSrqcYR39kw,1
70,rLl5jjjUK1crVfzbXoQrTA,XFU7XiXOo7LB3uPLecRlOw,1
71,_3WlbW1RkJmyKMMqLPYorA,X-66Npl7XhHw-9YIC0mb5A,1
72,-6kjQqBazP7ms2KytOc1rg,xL9EhlYVMSe2mdkisYjXog,1
73,VqiS_sGAIYMYCkI-vYWXdg,8bskEwLJsPe2X3Avixab-Q,0
74,Bq4zUmShRDGk6zjaz8F6sA,lOgybcjtSymXvJWvSZk1vw,1
75,2HjBjUrqjjVfopPfghgpqw,OR6iRk0vrMzE-1gLg-WYrw,1
76,8mUQTXD-R0Tbo0aZ_c1Nyg,QJf992yAgUpNeFMuTTPQ1A,0
77,DO3Bhxh_uXuX1aohptdLdg,UMDqQdGB4uEmbdVDZ0cqEg,0
78,VQenIJ5AzqURtDSUYv76rg,G2yY7OdcwX71jCkKP1-Efg,1
79,NZZcXBz2vtYieSyzY28HmA,AdS6ZvrSQK10HXY9-Dyi4w,0
80,-kDyxo0d_c7xjb0Pg7-8mg,BTCtSwXgo5YP9b-BZUjXGg,0
81,XyMYSy5nXlHwvauIIgAuvQ,UWgSgYo0aYgCrIlN4MmSaA,0
82,vPeqmd5UhOrCXvsp_ICaSA,OA1o0ixPWw-maEq2CF1Qag,1
83,tB9OkV99M38oKg9gdy_hdQ,7v91woy8IpLrqXsRvxj_vw,1
84,T5y_9e9t-HI5XqaLWR-4_A,uUvnimNxg15Ds9r0SC3oMg,1
85,YOBDikmNmAsFch_PWKggQg,fxRcHzovnRyWh_WMdQoNOQ,0
86,63Ln2mJulzetTKa0H_Kcog,8grTRpmD9JYRPWayoLxg0w,0
87,6eCgSb66TE1LeiWPPBPnTg,I3MpZ5YFmHe4gHgA0CRzpQ,1
88,tQHPuMvQDT29bZyci2q2Pw,60zg_iKO6QDtZfXAnsq5ng,0
89,jxb9KT_xTYFExhFQXC1wdw,Xp46hv8TxejNDGbJJ2cfQw,0
90,hJ1ODk_lPKZ9iJxlxTOqnA,XrcB7Of1KfHlkeXYpHLIrw,1
91,EPbpvNWcwaNdNO2L_qJlYw,nIMJUT4uZjK7BNhjWhubCA,0
92,BXlQO-sD4R1DwXPpMwd6JA,qaMdtiyeRQdPulEWVjr30w,1
93,hJ9-TKjqMNbp4QCGVzhNvg,n5KZLOtiJfExtjQOiOmKjQ,0
94,FlHYgjuNYM6KXJDFA4RlMQ,HczMx_z0HS_PnpdTHc3qzQ,1
95,rbVuebrHrOnqPXaO-oA1XQ,V_RCxGOkOI2sV9V25zTwrg,1
96,fCCtRbv9ZuTOUxHlUnDd2Q,vOpZ0a5f-FUyU_29X7dttA,0
97,eN9GPbsE-qp4BkIVrf0iyQ,nWMMI1z73AZOCRMSw1b5SA,0
98,JbgLgoy754EeQrWoQBLX1Q,43PeF0ERpSIiEbXM6f9N2g,0
99,1enRT1gZ73fyhcv7TdyeBA,dtKWlqu-4ft3rBycIOGchw,0
100,rdXjH79Edl8wcsXiEFDtTA,GxxHvymHBJrowNEZG6kNkQ,1
101,iySv4oA526AMrweWuCa9zQ,TRG1rwkydMzRIlGbhHEwzA,1
102,K6i3CeTT5NCScDns4BSITA,EEIz44ewHhOKmfTloAK13g,1
103,aEdwKSzDnHIadYuWya5y_A,i_V36U612XnJ5SJAE1OPWw,1
104,6aj8A6Olw8tyjpTGAhqS7w,v2o2rsEDfXVCtmMGa8gPBw,0
105,G5l0WtkdvJ7fYgRBsN9WmQ,jT3TXgNtmHXRUg49axF4xg,0
106,ZdlDGyc0T3eXXq3DWUtl7w,ktf_QNZaJ1IvnXrncZCQqw,1
107,YvzoOqfBProz9SveFwJYOw,P3wlOGHlptCaTeuCxDK8vQ,1
108,gxXlHqih5KDqjcalHeiItg,G24p1oGGfY3t-m8Z2lPCaQ,1
109,GrbKHOcLurbZhuXHxEW3RQ,ZCYCNWA98718SZ0A4bHD7A,1
110,YOTp7DCcbHYLBQFqnn85CA,y74H_27Vje2rM7s_xJch5w,0
111,7eKtHkxxWvI465WbDJj4dw,zFR99jgMi-qzaJXIx8MXHA,1
112,4YyVKh2S5XlxQi9RtNmVew,NFyB1bp9a7tGB2cnSjOUDw,1
113,awcDbvJX9GLVdFBHO0alKg,qUWqjjjfpB2-4P3He5rsKw,1
114,MfWGWVuUo9bptZ9VcQTC5Q,gWzjyLPHNLMDeayG-3OevQ,1
115,uGe2SkX3qd6WOfcvcVm9sw,G2Z-4U6cDsDQvT6v3FzYmA,1
116,Lf3GPQjl6aM0sZxkKKxD0w,kOH7_hNinrKx0v5Qc6Fp4A,0
117,ZcArlTI26NodL95qcBWDyw,Py97oycFokZ296KJ2Pe-hQ,0
118,HBBv6M03xLEGmM-HYztQUg,htIX-nFk6xow7UQuE4OzqQ,1
119,6zsuSuLEwhUNHEWSDJqt-Q,MS-hfug4QDXqb_Mws3qlzA,1
120,cOM6gr4PRExoeyT2359xlA,KtSEqZbGV1WHgOgtSMEZFQ,0
121,urMSaesZ_d1jDcBRWxj7kQ,u6ylhDrUV1v6g5Aex8rebw,1
122,pyCEuueMTMWS0Qzw-qe63w,S_4yR6aZWn1o_RZO4jwqmA,0
123,ioF_-mjVYQDO7LvSd7IUMg,7HrCELR6uv2HkgL7aT_hcQ,0
124,1WDC-kk2aQi7HIyASCeFVA,5ibm7zDgxE7WwDFNaZbdKw,1
125,z4PBmnPcQnjB92Jyd9CRZw,4SyAKQevPuB4punANp41-Q,1
126,_zPT9ZmR5-nUfsprzIiRew,fQwB9Z98YEhkJit7c3z51A,1
127,xPAV81lQZVffc40uRT-wVw,pwtTn72x7Nqp1imaXw9LvQ,0
128,Dt_h4Dt0lVblqRxLLV25YQ,PxH02Eu2Z4MUycBLU80D8g,0
129,SnOOzQ1ReZuqXbyZ9glgCw,ueQaZy0ov0WUKkSPmD1J-Q,0
130,i2y9mxdXmuaMNE9J7U-9gg,xrA53WYhRCml2bMfpQ_Hig,1
131,2RosvaxvSKX0YY1VVmg-fg,eW5XvdP3ApHx9v76eYCffw,1
132,_RHXRL4hl3dO4EBISqGrjA,-rKuAcB5suEWKhcUiqr13w,1
133,trNbY6gJlIbrxwRdBUxZQQ,sDplKqsJgYbpgibxQxRZ6A,0
134,LjDgPY9EjK5j1qtyEHKAfw,a_HejZvHvG2IM7ri1CnlYA,0
135,_TI8BwopSfEE65rIdfYL2g,hFTr6Zi0smtF24xgGCJoEg,0
136,50j_ZVsqlHCXAYTq9aSYCQ,htVvtLIFftBLqzRISjReDw,1
137,RBY6Cs2sYd_VqJPdu6joOw,fLU0yUTZ3bArJaWroR9ZaQ,1
138,WBe-_A7SuHbViPEQ2SCwDQ,84RdNjDKXKzqZlSlT6G6PA,1
139,LwLUYry7whOP3tsGqDfUSQ,K9xTkwZX-ZdMWPK8EQOy6A,1
140,YHVSeoRhMa3Mzqx7tMGi9A,-av1lZI1JDY_RZN2eTMnWg,1
141,tkbkQ2vJRG_vlw5i6YCN9w,OMhJbPB9LNAdQu1bwuiEIQ,1
142,TKtfZw4vjbaLP6KzllK8Vw,3a7Qby_IX7sU7O6ZsQZeOQ,1
143,FGnsaX5pNlbUg0EQoD7E-g,QOoQ5F9K0SAC0suH9hOMWw,0
144,6eCgSb66TE1LeiWPPBPnTg,mfnmy_M3D5ElkgJD_TxoCA,1
145,awemHeUYu8g3rB7xfv_XBA,F9tePBgROEAcd8xZqTZUfg,1
146,hPkDRoNUGPaeikyaokF7GQ,UfFsXVjupaqXdH7CfvcO9A,0
147,87MesQgdhmZfb86AocfkQQ,gegbz51Fr8510u0AYdr3WQ,0
148,ZdfU64GrRN27e2Fo4aMEAA,YosCsvRg4fNCdNQ6DrREqw,0
149,UBRaUqvfYu5_VQa-ikI8PQ,D4mjIxNRmC7ZTlLFVxSyuQ,0
150,DNntARwKLJmAMH-FgihowQ,nYg54aDTwBvO022bqZgjRw,0
151,sVLLYSr3LZcPP-FhawcRtw,8rpkIPlk3gHGR2sULZbJAA,0
152,iRQ_YKpCBdaCwvc2X8_3NQ,htVvtLIFftBLqzRISjReDw,1
153,QnCibA0ZM7b1rjnhmnKS9Q,aA9U8Jxfx68A_rZeLlkTWQ,0
154,_m92RQLYvNeaCm1Uk81eeA,wuZcVcG2EJHQIEKEbLFRwQ,0
155,jqFdVLWIAuZ4olXcDAkXkQ,N-cHjphzli3QGGiSosfLgg,0
156,0Zswwlz4NzUJoG-skyWzIw,1pE3hc4Y13X2wCjhhi1e-g,1
157,6MsHD7EbrjT6COvOeoBeUQ,6JMrdDVIoQGQaHlfWFRoyA,1
158,hYnq9-wO-RzmiTTGMCNJgA,rxDQ7nTJifil7iHSdGxxSg,0
159,FQ015Q3K-DjeTrQg9B1C7Q,aEj74jHPbM3LN-p_DSyMDw,0
160,aOcgaKfilm5tOsPHMSoMBA,CS_EqLGOUq8BWPmy3Y8mQg,0
161,P8oZSufLPksOc7KoKGb1Vw,-coR5Ch6_HsUAfBWcuetKQ,0
162,gw9h1LvBXgAa2o2fQezbTA,qXk2CS1-6jKTKpMUIgN9kQ,0
163,ayS9T8DTm2xV5mrsJIsIrQ,ABRgXNwdOX_JyqChNr8IYw,1
164,akYyW2hAoQgb_tRpold7xQ,xVHzCbDWCwmyavF5PgJRmg,0
165,mD5_v03iY_sFK2B3Wc0hSA,emHHOvajWEHPUGS-2GSFuA,1
166,WSS_IdtIg42NvpxF7_jvJw,cg_1Z2S9KDfOSfuEKckYJA,1
167,NQOx6QzfkVCT57dxlOWobA,hWo8Z0OliSelRarOApEBPQ,0
168,EQqor5tO_1L8lseEhpDYPA,cjN5hZuQvZqvceFgRWxcWQ,0
169,z0yP5onsaCZXhfbDjPCGJQ,r6bvqwhWy73SgyK_w8Y5Lg,1
170,ldS3GeShxTm4Kk2WS3jnHQ,l1SGwoX-qkd17XUNkrvskQ,1
171,864nL0po2ldN8TPgbSiwOQ,O9Ukz3F4BW_MbvLnaQYxRg,0
172,kXIBJt6hhonsnyXgTpTFqw,ULl0tYsqcHe3S-TqKD3mjw,0
173,AfxKE6LT1Ih6owIJex5Wvg,4Nn9QoRDkOr-DWMF7KPqOQ,0
174,wLtWrSnd9PjYabBeoo2RWQ,ICFYlS9nwsoAyaiRXMu9tQ,1
175,1l4xyCisqnaDQzLnPDS0yA,r_BrIgzYcwo1NAuG9dLbpg,1
176,wXdrUQg4-VkSZH1FG4Byzw,0gOE-DJOhWavRI6qQryGhA,1
177,B1xWMLMeUcu0jVT_R7W36g,BZInFfFFCne6n3zmzg8zzA,0
178,R_evEjQUmtzNalScjk2_Zg,aGyeKUgWJT8NxuqLZrkUlg,1
179,V_9bVLNL6dI06ijG4o-zwA,XrcB7Of1KfHlkeXYpHLIrw,1
180,sYl1niCXXzFbyI4UPouM3w,3I-D0RpnJfx9ghxvJQuaaA,1
181,DlzrAmLBu-g8XrnH7A2WHw,Y7Mt00v9wDhyz7k3AlXKzA,0
182,dDvzWN0YKcrvCT0p-RoRoQ,nJBwEYaulNXHPAUP0OBRtg,1
183,SCpa1he2u_t-LeWKTPvM_w,6f2imTsIysASgHh2t91OOQ,1
184,RdZ-UV47t1KSmzprFNTj-Q,v7bSnWkzUgJxc1jt75oOtA,0
185,cntYY9TAsK8gLccAVmLK9Q,CkncJJ9tKgsGULXTTKmfdw,1
186,fSakEtlh9eyp5Pvh4HFigw,nwQq25Nuf-AmtHT9l0BXIw,0
187,Tc3GAQdAfOW542ROdyCZPg,CwVE2bN5YscfeTQPZylruA,0
188,zOAHk8_aqpf5-jcnSwhsNA,gyPmHqIqC5-RAAy51oiafQ,1
189,wGYWb2eBhd2ShkvU7bQeNQ,aCNiO3KPX-nB2vdSRFjxdQ,0
190,8WkVF9Nst0do5TNHzlwhfA,pofDmHoIsdvPcSKzb2iMag,0
191,ZTSLMOdU6qoxH7t6jBJ3DA,OFDywi_l7ox0745bvPhZBQ,0
192,PGeiszoVusiv0wTHVdWklA,U3A716YhAWFkyURKcfUo7A,1
193,Bs8uvTaFdoogxup0c53rew,Bal9D1fzSgPvQPMzrvJF8g,0
194,Cfr2j9imBVFv9jLTW8yawg,3bd5LGDc0v782OlAWU3R1Q,0
195,3DM3b0rMjxVRrVX3V4sz1Q,LWGPEGEa3Oj8avn4nkyXbg,0
196,S8Ekx_QHEJFht4U7E5zdiw,crstB-H5rOfbXhV8pX0e6g,1
197,KnRAilT8d_88vUODqcZtVw,dCL9Fg3D31UdIAiRk8h8Vg,0
198,MgDVk5oVrFCAJ9XM-H8bEg,gMbVPPDaBg-5AM_iMq_TqQ,0
199,D5U1aHBN4dzf9z_7cMFBhg,rMaNazWEL_XN4iiYpBGRaw,0
200,sB62bI_k93J_kx54O5MuNA,OQ9rVtBEFFI4jkdEo9AoRg,0
201,jLa4R-IEtf40RjTwDtZ1Bw,p9TA-qkvrTGqt4WvLLywfw,0
202,HBBv6M03xLEGmM-HYztQUg,Pz13Ru_-U4qoZiu89ezVmQ,1
203,YMGzseeg7P4r-BDZ4eKJQg,0e-j5VcEn54EZT-FKCUZdw,0
204,KRxTjoS2LpsOr-sjXBhB7w,-HlfeTND7PATNVduJ_35lA,0
205,yMWyjnmvSCOvr-KCBASkpw,5aeOewSy4RiI8sLLWpeNGA,1
206,mhZf0xYpZyPyMNBUKlCV5g,FnQ-_pGdw11za0LQ_aORxQ,1
207,vGcCwmTkg93CJcvmlIcQ1w,yg_A_TpYkJjr1fef0J6QkQ,1
208,wzwyPHDR6bwf_iiQuDl0aw,KS_d3F_eIA6iTo6Wtj2O_w,1
209,z9w399cBpCAKXhH_JA1AtQ,jyPsc5xUFpVOuuSylPkZdw,1
210,J3ucveGKKJDvtuCNnb_x0g,NxpaDfYm8OB14Zw9QDFejA,1
211,cAmYIkv0KnczUTBj_EYh6Q,fzQeUR_AvjpwIWjsMDAbGw,0
212,INxpYIxFrsjY8Mgmc1MGTw,OyGVzgBL6W7SJOE046pecA,0
213,MnrrAzIfPaYNFuHU1igKBw,ZiD-51ZPmx682EItg6Y3jA,0
214,8OGWYYJYGl8pLn9N6cXjxA,RrqcZLX05djKo1GVLMXMDQ,1
215,4FDMtqj1Pyg3kLUzIE0f1w,5By2_wEFEzCO1-34AdJxGg,1
216,KLrgcjXqLEwHnX2vm6Eq2g,phIL-dJoT8uztbdFgfk_3w,0
217,-ILapEusonY1QHyJPvUk2A,DXl9YviWyzAwMeUtrBPW7w,1
218,7Mbh-hCSS6UVDNmVlvZhEQ,F9tePBgROEAcd8xZqTZUfg,1
219,TvenTNXyYtMNtED0i2tXfA,rhyjGfqYlCJoi8Zeulg6QA,1
220,oPLIhOTNB5dwkBHBgxDfrw,jTZYireK6pnPb6Rni0jygw,1
221,UrfdzamoBt0WW9Ifqy7RIw,BJ9GwNMo8vIgSuKc6B_mOw,1
222,7Kgk_H0Ge7x36nj0qWE8gQ,MhiBpIBNTCAm1Xd3WzRzjQ,1
223,YE_mEEHsaOQbfgj1ymEmaA,htVvtLIFftBLqzRISjReDw,1
224,AZPopqgi3sFToUGCSdW9LA,WRrceQnznqiBVOanZEosqA,0
225,w52SPjAOyKznO-L-vkwaew,S24zkRnTBxIbXJ1kBRXCtw,1
226,ESSWEfZZp8vJpldwp2G3bA,FVgaLPmq88zX0mT5NJPFgw,0
227,lWHymPiq2sI0WMrh4CV_mg,9XM4MDo4RjpWQsjZkVcBOA,1
228,-SIXZLd68CfNPMJ4OYEMJQ,zZHKHyz079fgX3sMskDKSg,0
229,mB1j67u3CD6oDAT0dwrTLQ,saijdv-vXJrvsCfvr7SZOw,1
230,hLoJBLYGWF-vLyb0Jr3xnA,4kDLEb1OgE7IrO54lCkn3A,1
231,87_NQ46_AhMzwMxtHM8Zsg,evekKeEoJMT2O6Z7ky96iw,0
232,oE8xloG-ewjIsbWoVBo82w,1rKyIK79llYBZtAMnLDDUg,0
233,4FJnKPoSG-oy8iIj5_BKwg,t6FCO31z5uYrCM26jCaIaA,0
234,YMTcBb6Vj54rd_NuFtb8QQ,7oEKIG7d1ttPRejppZ3WIA,0
235,RDp5hUWvgEpTA6dWW3-b0g,UjN6x14j9Tj9QbDYy-TzAg,1
236,mcq1qdkjI7M-E1BXeFXstg,Vp27tfpa318kEz_PwglbMA,1
237,6CJH02szdh-aX_gmt-9ehA,s7Pj1mNYqRTGNOXLOiBafw,1
238,wU_hy7rSCc_ssq0HNzpRCg,G1Ce_QBHwT_R8Fc2-ARrwQ,1
239,Xma4LfYQLlygxJ9_D2oKVg,OBG1j517k7aZRNC1HAL0TA,1
240,zYp4lB4JQ1AsxLKKleYpKA,KMKZ2HK91lSySfs3C0a21Q,1
241,Fr-rSVcHBq09MrvviJ1-hg,fGhdqf7rkSuW7UxJeyZiTw,0
242,7R4tlEYfNmGDslqcKtwhzA,zJzkL4VHHksVVGepR1IAGw,0
243,0IwZb1ePNpSVYcCdMtGoQw,x4q_kJ-dvaHL7dkpZKJUdg,1
244,vzndS0R9DfBFznX5OnvzAw,Y1jrsVAWK1bFC_s1CJmICw,1
245,uG9AymfFfyYWTW9DKHNS2g,uIIq8zs_37yOspXy0nBcew,0
246,kYKSQELBdsV6qmO3f_cl1w,rDSe05sxgfjcIRzaBFH4xg,1
247,ISXIMZOZRyOuvvc0aFX-9Q,3sgAIkWMbOb2Z0oEj1mThw,0
248,wdeWt5VqTW26PAeQsVg73g,uPa5hrWmHm0n1l4MSyVMGQ,1
249,-65LqBTk1lT7aElQUm8naw,_32BDvTLUGkfGzDb1z8Oyg,0
250,vtoiZ0SFtO51-xvEVTdIYQ,aRqxT28Tdz2aDiZ7Vkyejw,1
251,zHG-f-t-0GtLdeSj7WkxBw,KFaMIyNmxHeAot5huOiuyg,1
252,MPumqrWWnV1-YYJlLEEX_A,-neR3eix6EOSoRyFMWonxQ,0
253,dWVv0BhNDM1P6raycHPbtw,5N8R7ALESZ30EoAzVJtabw,1
254,yD7brX7rSa2_z1n1demRig,VkdUpbDrxaPGdNXpWpKh9Q,0
255,pBnVQLG0OPbwWC2TedZ8Bg,Ycp3Agr7dt71TZkeKV7jng,0
256,h2dPJc6-U-8dXv-hHg7OfA,LauvdfR0EmajWB8l9aihAg,0
257,jfecYNkIq919fyJgN-FNbw,E8xAQF1p5kcPYoSpiiwr8Q,0
258,9dcwhd6W5_shUDJCX7txPg,VRwT0pscR5vESCrAnUpNwQ,1
259,zhg20dhzmNyg6TuTOfk1cg,o6Yor6ofIw2TqM3mN28Kzg,1
260,F099wQqbQHp89Zyqem_M3g,QqesgEbz-B0mYEoEF6vBDg,0
261,Pvc7EaGGTsi4eJGUTp8I9A,MqT4cWU_BHBm0kpxqyMg0w,0
262,e3Cb9I5mqJlab57y4YCgkw,V1pdHQOPAgIWdKX9bMQWjg,0
263,AGGGWNuXZoLl00ZvTUCgvQ,dA2lVg79LtB5kMyx3dIANg,0
264,H6J7fmYWsv8gNKtms3aBuA,kaW97gZXyGMdkedZNdQuew,1
265,iDv15YgofwUtbZsmxzZNZw,MS-hfug4QDXqb_Mws3qlzA,0
266,MCY4UXy9Z17yUlJ-fIX7Og,YXY5Rd1ktagNtr821RA3NA,1
267,wUVc49gJSp60dKJiFF1OgA,MUjlAtBNJR--7ai5pITbMg,0
268,MPi7IfzQtXW3PfSNAbzO-A,CMN2zW7c5bdXT_esaKm_YA,0
269,w9VSbG6bWPflax5_gwt6pg,mZRKH9ngRY92bI_irrHq6w,1
270,h1vpICOBO77bFrxWmR2FWw,lVTn2NO9-FGfxKjfleZUqw,1
271,3nJIjYP4etAG3JyvMK6olw,avos1rGg2AqfC72Gl5zS7w,0
272,tW6LH6JY17OE9gqkLeHTjA,6cz8xLR64Iuzpa4NNcFHqg,0
273,SzXE5iqMCSlIpuhTp0nNwA,saijdv-vXJrvsCfvr7SZOw,1
274,U7R92hSLRQQv7miQdv6Wrw,l_uAw0K2lkOsyVJATcnwsA,1
275,nEq6pT_DInTr9DLMT4O_Ug,mXvWf2_sXWNaLRsBo4O5Eg,1
276,2K15Op1yYaa2cqE9w-zk6g,WtFiIRFyyemKtS1x6TfuKA,0
277,qLq9eedYCLaXjcy2XfZQcQ,kYD9E14AijONhJ7rFsyLrg,1
278,GH_h0sFasFy66-WTZfkzDw,pPO_UXvffah1uKhMlo9LBw,0
279,WSS_IdtIg42NvpxF7_jvJw,LzYy9DdprXyI2zXNSP267g,1
280,fY_8CD3eah3fdq2YNCF04g,VtqYBu6WCshn2-FOCZCflQ,0
281,l0uKMipnY5z1aPltLWePOw,6HzcFV_bcB3Vv-3eGDHf_A,1
282,McCuYF06N70xIwoqBYkM2A,id7aJmK8mFs5XSXNa4YgvA,0
283,mOAs6xz3i3DwtQqqRlMylw,uLE1AmXIJozjtie-cizZGw,0
284,eEgeuz6Gg12HZkFZTfbb8A,zbFtY82_ummK4amkT-M04Q,1
285,V7G0haS6Yf5imaJ6iDCw6w,PD3ganU8NAGkqkcIXYPSxQ,1
286,9ihUUANkiEa5mPZVmn7KqA,uRbLTO_32hBxG7s7LykwlQ,0
